filename, language, JavaScript, SCSS, JSON, comment, blank, total
f:\Documents\GitHub\admin_hamsafar\src\App\App.js, JavaScript, 203, 0, 0, 16, 30, 249
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\About\index.js, JavaScript, 10, 0, 0, 0, 3, 13
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Nav\nav.js, JavaScript, 59, 0, 0, 1, 6, 66
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Nav\nav.scss, SCSS, 0, 70, 0, 2, 6, 78
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Account\account.js, JavaScript, 11, 0, 0, 0, 2, 13
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Analytics\analytics.js, JavaScript, 11, 0, 0, 0, 2, 13
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Charts\charts.js, JavaScript, 11, 0, 0, 0, 2, 13
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Home\data.json, JSON, 0, 0, 309, 0, 0, 309
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Home\graphs\bar.js, JavaScript, 99, 0, 0, 0, 2, 101
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Home\graphs\line.js, JavaScript, 38, 0, 0, 0, 2, 40
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Home\graphs\pie.js, JavaScript, 0, 0, 0, 0, 1, 1
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Home\graphs\radar.js, JavaScript, 74, 0, 0, 0, 4, 78
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Home\home.js, JavaScript, 77, 0, 0, 1, 9, 87
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Home\home.scss, SCSS, 0, 116, 0, 4, 21, 141
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Mailbox\mailbox.js, JavaScript, 11, 0, 0, 0, 2, 13
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Settings\settings.js, JavaScript, 11, 0, 0, 1, 4, 16
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Settings\settings.scss, SCSS, 0, 2, 0, 0, 1, 3
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\pages.js, JavaScript, 46, 0, 0, 1, 10, 57
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\pages.scss, SCSS, 0, 33, 0, 0, 3, 36
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pane\pane.js, JavaScript, 32, 0, 0, 0, 5, 37
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pane\pane.scss, SCSS, 0, 26, 0, 1, 6, 33
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\dashboard.js, JavaScript, 27, 0, 0, 0, 5, 32
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\dashboard.scss, SCSS, 0, 16, 0, 2, 2, 20
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Loading\loading.js, JavaScript, 14, 0, 0, 0, 5, 19
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Loading\loading.scss, SCSS, 0, 4, 0, 0, 0, 4
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Login\login.js, JavaScript, 162, 0, 0, 1, 21, 184
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Login\login.scss, SCSS, 0, 119, 0, 0, 20, 139
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\NotFound\index.js, JavaScript, 25, 0, 0, 0, 6, 31
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\NotFound\styles.scss, SCSS, 0, 19, 0, 0, 2, 21
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Routes.js, JavaScript, 38, 0, 0, 1, 9, 48
f:\Documents\GitHub\admin_hamsafar\src\App\app.scss, SCSS, 0, 33, 0, 0, 10, 43
f:\Documents\GitHub\admin_hamsafar\src\gqlCli.js, JavaScript, 12, 0, 0, 0, 3, 15
f:\Documents\GitHub\admin_hamsafar\src\index.js, JavaScript, 16, 0, 0, 5, 5, 26
f:\Documents\GitHub\admin_hamsafar\src\index.scss, SCSS, 0, 40, 0, 0, 10, 50
f:\Documents\GitHub\admin_hamsafar\src\reducers\index.js, JavaScript, 6, 0, 0, 1, 3, 10
f:\Documents\GitHub\admin_hamsafar\src\reducers\settings_reducer.js, JavaScript, 8, 0, 0, 0, 1, 9
f:\Documents\GitHub\admin_hamsafar\src\static\colors.scss, SCSS, 0, 26, 0, 6, 13, 45
f:\Documents\GitHub\admin_hamsafar\src\static\manifset.json, JSON, 0, 0, 30, 0, 1, 31
f:\Documents\GitHub\admin_hamsafar\src\static\strings.json, JSON, 0, 0, 71, 0, 0, 71
Total, -, 1001, 504, 410, 43, 237, 2195
